id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,180,189500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2026-03-21T16:25:12.684Z,2026-03-21 16:27:32.930990+00:00
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.059807,189145043,181,189145043,4697205.0,0.060256,0.058094,0.00121477,2.07326,3776155.0,2.0371,3163093975.0,3163093975.0,,0.99069,-93.9655,2023-01-02T08:58:38.947Z,0.00023002,25890.12538,2023-05-09T14:26:07.232Z,,2026-03-21T16:26:07.882Z,2026-03-21 16:27:32.930990+00:00
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,0.05251,188841785,182,220442965,1024746.0,0.052928,0.052254,7.288e-05,0.13899,178071.0,0.09439,3597917028.7660027,4200000000.0,4200000000.0,0.223874,-76.55646,2025-08-11T11:13:12.424Z,0.04699095,11.68948,2026-02-05T22:26:41.144Z,,2026-03-21T16:26:10.876Z,2026-03-21 16:27:32.930990+00:00
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,2.67,188240989,183,266894923,4826663.0,2.75,2.67,-0.05086657135482131,-1.8702,-3527106.5093095303,-1.83926,70530000.0,100000000.0,,198.38,-98.65325,2018-01-15T00:00:00.000Z,0.078349,3309.99216,2016-10-21T00:00:00.000Z,"{'times': 73.13817722359845, 'currency': 'usd', 'percentage': 7313.817722359844}",2026-03-21T16:26:06.140Z,2026-03-21 16:27:32.930990+00:00
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,19.26,186204971,184,192595497,11090479.0,19.46,18.83,0.204851,1.07515,1851227.0,1.00417,9668189.278360886,10000000.0,10000000.0,854.45,-97.74688,2021-05-12T00:00:00.000Z,15.21,26.54073,2026-02-06T00:25:49.827Z,,2026-03-21T16:26:14.619Z,2026-03-21 16:27:32.930990+00:00
instadapp,fluid,Fluid,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,2.35,184165339,185,234508308,9803332.0,2.38,2.25,0.064796,2.84135,5106511.0,2.85186,78532543.82034639,100000000.0,100000000.0,24.4,-90.39309,2021-06-16T20:02:32.097Z,0.366538,539.54223,2022-12-28T16:20:48.360Z,,2026-03-21T16:26:17.437Z,2026-03-21 16:27:32.930990+00:00
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,0.181682,181496968,186,181496968,52242162.0,0.181745,0.176099,0.00222654,1.24072,2290490.0,1.27813,998926392.0,998926392.0,998926392.0,4.83,-96.23438,2024-03-31T09:34:58.366Z,0.00155464,11588.15124,2023-12-13T07:13:50.873Z,,2026-03-21T16:26:15.404Z,2026-03-21 16:27:32.930990+00:00
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/Walrus_Token_Full_Color_200x200.png?1772722407,0.080031,179686926,187,400639746,5537130.0,0.081025,0.079087,-0.000735586523523513,-0.91076,-1439494.9396562576,-0.79475,2242500000.0,5000000000.0,5000000000.0,0.759179,-89.44472,2025-05-14T08:10:39.605Z,0.070117,14.28559,2026-02-28T10:15:43.802Z,,2026-03-21T16:26:10.916Z,2026-03-21 16:27:32.930990+00:00
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,1.0,177970494,188,177970494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,177970494.48,177970494.48,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,,2026-03-21T16:25:14.768Z,2026-03-21 16:27:32.930990+00:00
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.998847,176229426,189,176212111,147489.0,1.002,0.998588,-0.001120236437667788,-0.11203,67555.0,0.03835,176450114.2436834,176432777.2600164,,1.38,-27.54046,2026-01-11T04:35:54.115Z,0.243118,310.77377,2026-01-04T19:15:08.862Z,,2026-03-21T16:26:11.347Z,2026-03-21 16:27:32.930990+00:00
wefi,wfi,WeFi,https://coin-images.coingecko.com/coins/images/51842/large/200x200Logo.png?1732049089,2.16,175908567,190,2155458641,1815599.0,2.24,2.15,-0.07523487724548383,-3.37173,-6166171.31814447,-3.38662,81610736.53312592,1000000000.0,1000000000.0,3.0,-28.0557,2026-01-19T11:33:02.002Z,0.151329,1324.35161,2024-11-25T03:57:43.725Z,,2026-03-21T16:26:10.919Z,2026-03-21 16:27:32.930990+00:00
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.01894224,174920603,191,398467898,8518085.0,0.01906104,0.01836826,0.00023401,1.25086,2477580.0,1.43675,9218641411.0,21000000000.0,21000000000.0,0.320983,-94.08372,2024-06-17T07:44:40.385Z,0.01788005,6.20894,2026-02-28T10:15:54.386Z,,2026-03-21T16:26:12.098Z,2026-03-21 16:27:32.930990+00:00
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,0.094828,173104013,192,948515138,10901678.0,0.098036,0.09378,-0.00126932782781379,-1.32088,-2173653.011899799,-1.24012,1825000000.0,10000000000.0,10000000000.0,0.388387,-75.57425,2025-10-25T09:06:05.244Z,0.01810273,424.04527,2025-06-27T01:20:39.339Z,,2026-03-21T16:26:16.946Z,2026-03-21 16:27:32.930990+00:00
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.088301,170921300,193,193706810,11716419.0,0.089812,0.086987,-0.001421972194255022,-1.58485,-2722646.5717620254,-1.56795,1935198160.9807715,2193179327.320146,,5.85,-98.48975,2021-11-25T10:04:18.534Z,0.00923681,856.62864,2017-10-31T00:00:00.000Z,"{'times': 3.415050063097682, 'currency': 'usd', 'percentage': 341.5050063097682}",2026-03-21T16:26:15.014Z,2026-03-21 16:27:32.930990+00:00
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.0450926,170669122,194,175211030,11474263.0,0.04529877,0.04390437,0.00043125,0.96559,1535899.0,0.9081,3784775845.0,3885497663.0,,1.029,-95.61916,2025-01-04T21:35:44.705Z,0.03683683,22.43069,2026-02-28T10:16:30.456Z,,2026-03-21T16:26:08.796Z,2026-03-21 16:27:32.930990+00:00
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.170317,170387919,195,170387919,5594526.0,0.172363,0.169113,-0.00120859688703609,-0.70462,-1139230.154339701,-0.66417,1000000000.0,1000000000.0,1000000000.0,15.72,-98.9165,2021-04-16T13:15:11.190Z,0.04039979,321.59372,2020-03-13T02:24:16.483Z,"{'times': 0.13544642409145, 'currency': 'usd', 'percentage': 13.544642409145}",2026-03-21T16:26:09.896Z,2026-03-21 16:27:32.930990+00:00
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,1.84,168789919,196,183874552,5590434.0,1.87,1.79,0.03188787,1.76542,3008626.0,1.81482,91758226.73956148,99958593.75956629,100000000.0,60.09,-96.93644,2022-01-01T18:04:03.030Z,1.36,35.07473,2025-10-10T21:32:11.855Z,,2026-03-21T16:26:14.636Z,2026-03-21 16:27:32.930990+00:00
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,0.071058,166277754,197,710588692,54321738.0,0.071445,0.070753,8.54e-05,0.12032,204956.0,0.12341,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.77996,2025-09-29T13:02:33.857Z,0.062102,14.43935,2025-10-10T21:25:14.858Z,,2026-03-21T16:26:15.840Z,2026-03-21 16:27:32.930990+00:00
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,0.617863,166025757,198,342926271,10792883.0,0.621758,0.605973,0.00605672,0.98997,1661912.0,1.01112,268700018.217795,555000000.0,555000000.0,16.83,-96.32842,2021-09-12T20:20:23.998Z,0.134391,359.87603,2022-12-29T22:15:53.927Z,,2026-03-21T16:26:07.919Z,2026-03-21 16:27:32.930990+00:00
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,1.79,164634504,199,733248642,6129216.0,1.8,1.77,0.00305012,0.17043,260156.0,0.15827,91837334.0,409024834.0,,5.85,-69.38057,2024-04-09T22:10:39.934Z,0.04218457,4149.5438,2019-11-25T05:59:45.392Z,,2026-03-21T16:26:09.774Z,2026-03-21 16:27:32.930990+00:00
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,47.99,162210825,200,162210825,51769045.0,48.0,47.98,0.00198718,0.00414,870.12,0.00054,3379998.56,3379998.56,3441121.42456221,76.94,-37.63278,2022-03-25T18:07:48.462Z,1.19,3927.99479,2021-02-01T15:55:03.335Z,,2026-03-21T16:26:13.671Z,2026-03-21 16:27:32.930990+00:00
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.00333823,158558160,201,158558160,16012870.0,0.00337653,0.00326659,-2.5508607271769e-05,-0.75834,-1257743.9814073145,-0.787,47493124645.54131,47493124645.54131,50000000000.0,0.824837,-99.59505,2021-11-26T01:03:48.731Z,0.00013475,2378.80672,2020-12-28T08:46:48.367Z,,2026-03-21T16:26:16.407Z,2026-03-21 16:27:32.930990+00:00
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.994901,158447972,202,158447972,39298.0,0.999104,0.990516,-2.981775332311e-06,-0.0003,-2076.5872349739075,-0.00131,159259609.9514232,159259609.9514232,,1.68,-40.7164,2025-02-22T13:29:49.609Z,0.635574,56.53629,2024-07-21T00:10:02.714Z,,2026-03-21T16:26:08.234Z,2026-03-21 16:27:32.930990+00:00
flying-tulip,ft,Flying Tulip,https://coin-images.coingecko.com/coins/images/68285/large/FlyingTulip_FT_200px.png?1759802398,0.096304,158393083,203,961951143,123081.0,0.097771,0.096253,-0.000313064718075046,-0.32403,-1432203.4328992069,-0.89611,1644728009.992813,9988744231.203423,10000000000.0,0.299855,-67.88351,2026-02-23T13:55:11.412Z,0.095207,1.15125,2026-03-19T18:51:22.756Z,,2026-03-21T16:26:16.029Z,2026-03-21 16:27:32.930990+00:00
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,0.595096,155533628,204,172732401,36036545.0,0.620955,0.537891,0.04041914,7.28697,10587728.0,7.30461,261375577.38631,290278261.303894,388539008.0,8.07,-92.63065,2021-04-06T18:59:48.484Z,0.164994,260.6635,2022-11-21T20:30:53.727Z,,2026-03-21T16:26:12.279Z,2026-03-21 16:27:32.930990+00:00
stasis-eurs,eurs,STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/large/EURS_300x300.png?1696505680,1.24,153888530,205,153888530,2988.9,1.24,1.22,0.00809818,0.65743,924043.0,0.60409,124125940.0,124125940.0,,1.79,-30.8582,2023-03-14T12:00:06.279Z,0.632498,96.0218,2026-02-13T22:12:11.988Z,,2026-03-21T16:26:09.027Z,2026-03-21 16:27:32.930990+00:00
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/Icon-App-512x512.png?1761825305,9.95,151362586,206,151383428,2094576.0,10.05,9.37,0.554459,5.89908,8278236.0,5.78556,15205435.64,15207529.36,,17.81,-44.08389,2025-01-07T14:41:15.393Z,0.146452,6699.8819,2019-12-16T19:21:13.626Z,,2026-03-21T16:26:11.694Z,2026-03-21 16:27:32.930990+00:00
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,0.00816888,150054369,207,343117943,56513560.0,0.00822654,0.00741901,4.32e-05,0.53169,794483.0,0.53228,18367688543.0,42000000000.0,42000000000.0,0.118536,-93.11254,2024-06-12T10:00:49.718Z,0.00487815,67.3608,2026-02-24T05:31:01.833Z,,2026-03-21T16:26:12.192Z,2026-03-21 16:27:32.930990+00:00
gusd,gusd,GUSD,https://coin-images.coingecko.com/coins/images/68725/large/gusd-logo.jpeg?1757681286,0.998261,149529496,208,319443479,2503967.0,1.01,0.993633,-0.005618272719486783,-0.55966,-949396.7072061896,-0.63092,149790000.0,320000000.0,320000000.0,1.022,-2.33327,2026-03-02T15:10:22.864Z,0.979237,1.91831,2026-03-02T17:40:29.971Z,,2026-03-21T16:26:16.787Z,2026-03-21 16:27:32.930990+00:00
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,0.4218,148091037,209,179151656,7850354.0,0.424687,0.416676,0.00234998,0.56025,760075.0,0.5159,351093132.0,424731417.0,500000000.0,20.87,-97.97752,2021-05-19T00:30:09.436Z,0.00851264,4857.82646,2019-09-28T00:00:00.000Z,"{'times': 10.099989729504289, 'currency': 'usd', 'percentage': 1009.998972950429}",2026-03-21T16:26:09.954Z,2026-03-21 16:27:32.930990+00:00
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA-200x200.png?1763090865,3894.68,147559287,210,390656456,9833244.0,4057.49,3805.48,-155.09511826894595,-3.82972,-4754772.838648856,-3.12169,37772.135734,100000.0,100000.0,22851.0,-83.01263,2025-02-14T11:01:57.263Z,2038.41,90.4292,2024-06-12T10:32:42.600Z,,2026-03-21T16:26:10.169Z,2026-03-21 16:27:32.930990+00:00
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,0.02022823,146459515,211,695273916,10862381.0,0.02048475,0.02014495,-0.000175512175481698,-0.8602,-1237330.2789013684,-0.83775,7237882055.0,34359738368.0,34359738368.0,0.04805315,-57.89399,2026-02-01T00:00:25.753Z,0.01966284,2.90102,2026-03-19T16:20:31.771Z,,2026-03-21T16:26:08.379Z,2026-03-21 16:27:32.930990+00:00
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.291546,145811850,212,145811850,2261772.0,0.295183,0.279857,0.00478201,1.66758,2495042.0,1.74093,500000000.0,500000000.0,500000000.0,4.19,-93.0245,2021-02-09T18:30:34.250Z,0.232742,25.50316,2026-02-06T00:26:27.638Z,,2026-03-21T16:26:08.181Z,2026-03-21 16:27:32.930990+00:00
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.096622,144520822,213,144933917,7729786.0,0.098071,0.096271,-0.000986426899581241,-1.0106,-1563258.8052695692,-1.07011,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.91143,2021-11-28T00:23:51.354Z,0.072394,33.59024,2017-07-16T00:00:00.000Z,"{'times': -0.7125003741500844, 'currency': 'eth', 'percentage': -71.25003741500844}",2026-03-21T16:26:13.214Z,2026-03-21 16:27:32.930990+00:00
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.142194,142316496,214,142316496,1182614.0,0.147178,0.141604,-0.002367820350971356,-1.63792,-2143506.8167254627,-1.48381,999904783.797368,999904783.797368,1000000000.0,0.440027,-67.65403,2025-10-28T11:23:32.676Z,0.01032004,1279.17105,2025-04-07T07:41:29.320Z,,2026-03-21T16:26:08.043Z,2026-03-21 16:27:32.930990+00:00
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,7.04e-06,140844831,215,140844897,2984099.0,7.09e-06,6.95e-06,1.2117e-08,0.17237,472135.0,0.33634,20003982797580.0,20003992172580.0,21000000000000.0,0.00038001,-98.14558,2021-09-04T17:09:31.137Z,6.7e-06,5.20094,2026-03-09T02:25:59.208Z,,2026-03-21T16:26:15.406Z,2026-03-21 16:27:32.930990+00:00
onyc,onyc,Onchain Yield Coin,https://coin-images.coingecko.com/coins/images/67072/large/ONyc_Logo_PNG_200px.png?1768587229,1.087,139239294,216,139286845,341273.0,1.087,1.085,0.00110179,0.1015,437014.0,0.31485,128153914.14308,128197679.4590134,,1.087,-0.0469,2026-03-19T12:35:12.275Z,1.005,8.09575,2025-07-24T14:15:46.070Z,,2026-03-21T16:26:06.579Z,2026-03-21 16:27:32.930990+00:00
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.162953,139186692,217,326165789,7154451.0,0.165137,0.161277,-0.001898998935523977,-1.15194,-1281004.768719852,-0.91196,853472049.1198142,2000000000.0,2000000000.0,9.52,-98.28648,2021-11-26T01:03:01.536Z,0.134529,21.25698,2026-02-06T00:26:05.511Z,,2026-03-21T16:26:04.077Z,2026-03-21 16:27:32.930990+00:00
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,0.305533,137477427,218,305642625,9791180.0,0.311234,0.297843,0.00232142,0.76561,1277949.0,0.93829,449797952.7,1000000000.0,,6.01,-94.91571,2023-12-07T16:04:48.717Z,0.218137,40.16257,2026-02-06T00:30:39.402Z,,2026-03-21T16:26:11.783Z,2026-03-21 16:27:32.930990+00:00
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.307228,137415001,219,153613853,975261.0,0.314266,0.304371,-0.002142154528837925,-0.69242,-931862.3123661578,-0.67357,447274118.0,500000000.0,500000000.0,3.5,-91.23457,2021-11-03T18:09:57.627Z,0.00385262,7874.39631,2020-03-13T02:24:12.031Z,"{'times': 2.072284945874595, 'currency': 'usd', 'percentage': 207.2284945874595}",2026-03-21T16:26:06.756Z,2026-03-21 16:27:32.930990+00:00
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,0.095135,133662854,220,142734171,7551524.0,0.096217,0.094308,-6.5484728937359e-05,-0.06879,-96936.07047908008,-0.07247,1404669110.661079,1499999999.997,1500000000.0,8.65,-98.89877,2021-10-27T08:24:54.808Z,0.083617,13.94138,2026-02-06T00:25:45.794Z,,2026-03-21T16:26:12.012Z,2026-03-21 16:27:32.930990+00:00
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,0.02190175,132630028,221,222428828,5430500.0,0.02215421,0.02120661,0.0004167,1.93951,4765174.0,3.72673,6055572142.830507,10155572142.8305,,0.055818,-60.7646,2026-01-22T03:32:20.056Z,0.00542271,303.86667,2026-01-21T02:11:35.450Z,,2026-03-21T16:26:08.343Z,2026-03-21 16:27:32.930990+00:00
gekko,gekko,GEKKO,https://coin-images.coingecko.com/coins/images/32439/large/gekko_%281%29.png?1698228341,6.6336e-07,132556445,222,132556445,85440.0,6.70553e-07,6.17409e-07,3.4381e-08,5.46609,6867401.0,5.4638,200000000000000.0,200000000000000.0,200000000000000.0,1.37e-05,-95.17405,2024-03-06T21:14:42.768Z,5.8429e-07,13.17407,2026-03-07T07:10:53.832Z,,2026-03-21T16:26:16.268Z,2026-03-21 16:27:32.930990+00:00
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,1.018,132021691,223,132021691,531823.0,1.02,1.016,-0.001976551326381637,-0.19382,-272785.44993397593,-0.2062,129713311.532286,129713311.532286,,1.11,-8.46208,2025-10-10T22:40:31.158Z,0.906552,12.23685,2025-10-10T21:35:37.536Z,,2026-03-21T16:26:09.829Z,2026-03-21 16:27:32.930990+00:00
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,0.203594,131918333,224,368521689,22288661.0,0.204691,0.190818,0.00822174,4.20824,5487782.0,4.34055,647138882.415015,1807820861.92712,,5.65,-96.3891,2024-12-17T03:45:30.422Z,0.17053,19.54567,2026-02-23T02:05:33.374Z,,2026-03-21T16:26:15.664Z,2026-03-21 16:27:32.930990+00:00
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.131663,131732845,225,131732845,4212415.0,0.133515,0.129988,0.00047792,0.36431,571258.0,0.43554,1000000000.0,1000000000.0,,1.32,-90.05779,2018-04-13T09:13:22.739Z,0.00913753,1340.92913,2016-12-12T00:00:00.000Z,"{'times': 12.1663417557712, 'currency': 'usd', 'percentage': 1216.63417557712}",2026-03-21T16:26:03.428Z,2026-03-21 16:27:32.930990+00:00
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,0.080595,131338830,226,169207272,10267506.0,0.082707,0.079506,-9.17865084792e-05,-0.11376,-99660.25562478602,-0.07582,1630021810.8956,2100000000.0,2100000000.0,0.778734,-89.65197,2025-05-28T08:22:53.913Z,0.07098,13.52927,2026-02-06T00:26:29.688Z,,2026-03-21T16:26:10.583Z,2026-03-21 16:27:32.930990+00:00
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1090.67,130663196,227,130663196,0.0,1093.42,1089.66,-1.6537907462818566,-0.1514,-149841.26757617295,-0.11455,119800.351277,119800.351277,,1108.47,-1.60567,2026-01-18T09:05:07.536Z,1004.33,8.59675,2025-04-09T14:50:03.475Z,,2026-03-21T16:15:02.096Z,2026-03-21 16:27:32.930990+00:00
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,9.46369e-07,128809604,228,158695758,2144369.0,9.52057e-07,8.52352e-07,3.8781e-08,4.27296,5264146.0,4.2609,136072290805721.0,167643519725287.0,200000000000000.0,1.256e-05,-92.46917,2024-03-02T12:28:41.540Z,4.34669e-07,117.63559,2026-02-28T11:56:21.384Z,,2026-03-21T16:26:07.715Z,2026-03-21 16:27:32.930990+00:00
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.277652,128314705,229,153350281,1029491.0,0.28085,0.269508,0.0077979,2.88968,3782441.0,3.03732,462277841.3255647,552473209.5478008,590000000.0,24.71,-98.87846,2021-11-21T17:33:44.178Z,0.128398,115.85345,2021-06-22T12:52:49.089Z,,2026-03-21T16:26:10.894Z,2026-03-21 16:27:32.930990+00:00
sosovalue,soso,SoSoValue,https://coin-images.coingecko.com/coins/images/53919/large/soso.jpg?1737717378,0.411188,128280061,230,411152001,3538681.0,0.418808,0.399616,0.00416474,1.02322,1347273.0,1.06141,312001548.0,1000000000.0,1000000000.0,1.42,-71.05869,2025-01-25T12:11:14.152Z,0.299484,37.27634,2026-02-24T22:40:38.827Z,,2026-03-21T16:26:08.719Z,2026-03-21 16:27:32.930990+00:00
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,0.555648,127491034,231,297215884,28289778.0,0.577493,0.542281,0.00677308,1.23399,1647411.0,1.30909,229468830.6030975,534953852.5042049,,14.83,-96.25323,2025-02-06T14:16:01.862Z,0.349389,59.00408,2026-02-06T00:25:15.713Z,,2026-03-21T16:26:13.300Z,2026-03-21 16:27:32.930990+00:00
frax-usd,frxusd,Frax USD,https://coin-images.coingecko.com/coins/images/53963/large/frxUSD.png?1737792154,0.999538,126875422,232,126959403,1596686.0,1.0,0.999101,-0.000520408388432925,-0.05204,46916.0,0.03699,126952658.3633111,127036690.4919414,,1.007,-0.71489,2025-05-30T08:10:31.092Z,0.97622,2.3734,2025-02-17T17:32:23.025Z,,2026-03-21T16:26:16.129Z,2026-03-21 16:27:32.930990+00:00
avant-usd,avusd,Avant USD,https://coin-images.coingecko.com/coins/images/53527/large/token-avusd.png?1736579003,0.999657,126756231,233,126756231,83907.0,0.999911,0.999237,-0.000163121616885697,-0.01632,-126022.19317825139,-0.09932,126811565.323843,126811565.323843,,1.059,-5.58334,2025-10-10T21:48:29.498Z,0.967857,3.27599,2025-02-03T02:55:43.866Z,,2026-03-21T16:26:17.268Z,2026-03-21 16:27:32.930990+00:00
cap-usd,cusd,Cap USD,https://coin-images.coingecko.com/coins/images/68272/large/cUSD_ab_500%C3%97500.png?1755232868,0.981098,126016462,234,126016462,140103.0,1.003,0.965685,-0.017872243603930915,-1.78907,-141537.0945942551,-0.11219,128444260.8642316,128444260.8642316,,1.17,-16.18992,2025-10-10T21:42:31.469Z,0.946058,3.67466,2026-02-02T03:25:52.673Z,,2026-03-21T16:26:13.997Z,2026-03-21 16:27:32.930990+00:00
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.224999,125899391,235,225025346,4610731.0,0.232309,0.22474,-0.006946620349243371,-2.99493,-3922371.2337436527,-3.02135,559489821.1080943,1000000000.0,1000000000.0,2.22,-89.86084,2022-03-28T16:24:17.921Z,0.03987045,464.36407,2022-11-09T18:32:42.225Z,,2026-03-21T16:26:14.675Z,2026-03-21 16:27:32.930990+00:00
astherus-usdf,usdf,Aster USDF,https://coin-images.coingecko.com/coins/images/54133/large/USDF_LOGO.png?1738393978,0.998526,125687507,236,125672648,45139.0,0.998527,0.997865,0.00023339,0.02338,-1813137.64695929,-1.42206,125872241.3813259,125857360.2613259,,1.046,-4.56391,2025-10-10T22:42:58.541Z,0.798494,25.05201,2025-10-10T21:23:15.100Z,,2026-03-21T16:26:12.776Z,2026-03-21 16:27:32.930990+00:00
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.webp?1769225542,0.30876,125176611,237,125176611,12007970.0,0.309191,0.303926,0.00213141,0.69511,714175.0,0.57381,405275709.1636765,405275709.1636765,436915240.0,0.564703,-45.30388,2024-12-16T19:47:13.362Z,0.069487,344.50262,2022-11-10T00:18:31.110Z,,2026-03-21T16:26:16.473Z,2026-03-21 16:27:32.930990+00:00
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,1.001,124630077,238,124630077,6111651.0,1.003,0.987057,0.01374368,1.39239,1711604.0,1.39247,124530309.090784,124530309.090784,,1.058,-5.99229,2025-11-15T20:50:58.067Z,0.914595,8.7813,2026-03-17T16:35:53.220Z,,2026-03-21T16:26:14.063Z,2026-03-21 16:27:32.930990+00:00
