id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,0.052236,187943832,180,219394743,8187204.0,0.052831,0.051917,0.00016672,0.32019,457795.0,0.24418,3597917073.780331,4200000000.0,4200000000.0,0.223874,-76.66804,2025-08-11T11:13:12.424Z,0.04699095,11.15789,2026-02-05T22:26:41.144Z,,2026-03-24T12:42:15.311Z,2026-03-24 12:42:40.797763+00:00
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,0.186374,186092023,181,186092023,79176312.0,0.192627,0.178883,0.00749122,4.18777,7485717.0,4.19118,998926392.0,998926392.0,998926392.0,4.83,-96.13465,2024-03-31T09:34:58.366Z,0.00155464,11897.68537,2023-12-13T07:13:50.873Z,,2026-03-24T12:42:16.588Z,2026-03-24 12:42:40.797763+00:00
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,19.05,184079049,182,190396613,10073635.0,19.3,18.98,-0.011194740767209055,-0.05874,30060.0,0.01633,9668189.278360886,10000000.0,10000000.0,854.45,-97.77118,2021-05-12T00:00:00.000Z,15.21,25.17584,2026-02-06T00:25:49.827Z,,2026-03-24T12:42:15.320Z,2026-03-24 12:42:40.797763+00:00
wefi,wfi,WeFi,https://coin-images.coingecko.com/coins/images/51842/large/200x200Logo.png?1732049089,2.25,183987586,183,2250696713,3180213.0,2.27,2.18,0.054507,2.48124,4651723.0,2.59386,81746947.47944133,1000000000.0,1000000000.0,3.0,-24.75093,2026-01-19T11:33:02.002Z,0.151329,1389.77943,2024-11-25T03:57:43.725Z,,2026-03-24T12:42:15.279Z,2026-03-24 12:42:40.797763+00:00
grass,grass,Grass,https://coin-images.coingecko.com/coins/images/40094/large/Grass.jpg?1725697048,0.335079,181807443,184,335311901,21871930.0,0.358279,0.33039,-0.021564054194963322,-6.0464,-11705533.87929371,-6.04897,542203969.0,1000000000.0,1000000000.0,3.89,-91.33125,2024-11-08T12:26:05.892Z,0.166785,102.30187,2026-02-06T00:21:51.978Z,,2026-03-24T12:42:15.302Z,2026-03-24 12:42:40.797763+00:00
re-protocol-reusd,reusd,Re Protocol reUSD,https://coin-images.coingecko.com/coins/images/66291/large/Points_Program_Group_91.png?1749676055,1.067,181502139,185,181502267,3254667.0,1.068,1.067,0.00031218,0.02926,-2480730.798622906,-1.34835,170056940.4085659,170057060.4580789,,1.078,-0.98831,2025-10-10T21:39:52.994Z,0.873393,22.20458,2025-07-17T08:04:08.632Z,,2026-03-24T12:42:15.048Z,2026-03-24 12:42:40.797763+00:00
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/Walrus_Token_Full_Color_200x200.png?1772722407,0.079837,179008280,186,399126601,6171109.0,0.081283,0.078977,-0.000300919591614143,-0.3755,-117721.9188079238,-0.06572,2242500000.0,5000000000.0,5000000000.0,0.759179,-89.44498,2025-05-14T08:10:39.605Z,0.070117,14.28278,2026-02-28T10:15:43.802Z,,2026-03-24T12:42:15.170Z,2026-03-24 12:42:40.797763+00:00
fartcoin,fartcoin,Fartcoin,https://coin-images.coingecko.com/coins/images/50891/large/fart.jpg?1729503972,0.178501,178477933,187,178477933,63098487.0,0.192224,0.174897,-0.010136997167920409,-5.37379,-8934348.169199139,-4.76722,999978887.847873,999978887.847873,1000000000.0,2.48,-92.76836,2025-01-19T20:41:07.782Z,0.02002855,795.03808,2024-10-30T07:56:04.381Z,,2026-03-24T12:42:15.276Z,2026-03-24 12:42:40.797763+00:00
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.01820473,174940535,188,382486343,14776028.0,0.01885769,0.01784805,0.00027208,1.51721,10052655.0,6.09666,9604921336.0,21000000000.0,21000000000.0,0.320983,-94.33002,2024-06-17T07:44:40.385Z,0.01715957,6.06126,2026-03-23T08:59:55.720Z,,2026-03-24T12:42:15.305Z,2026-03-24 12:42:40.797763+00:00
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,0.095524,174166349,189,954336162,11675660.0,0.101755,0.093729,-0.001109774624829724,-1.14844,-2424622.5207388103,-1.37302,1825000000.0,10000000000.0,10000000000.0,0.388387,-75.62523,2025-10-25T09:06:05.244Z,0.01810273,422.9515,2025-06-27T01:20:39.339Z,,2026-03-24T12:42:15.238Z,2026-03-24 12:42:40.797763+00:00
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.088174,170582546,190,193323223,12687473.0,0.088465,0.086233,0.00106776,1.22581,2042363.0,1.2118,1935194889.8057714,2193179327.320146,,5.85,-98.49342,2021-11-25T10:04:18.534Z,0.00923681,854.30669,2017-10-31T00:00:00.000Z,"{'times': 3.4087118420722065, 'currency': 'usd', 'percentage': 340.87118420722067}",2026-03-24T12:42:15.464Z,2026-03-24 12:42:40.797763+00:00
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,1.0,168450886,191,168450886,0.0,1.0,1.0,0.0,0.0,-7519572.48999998,-4.2732,168450885.99,168450885.99,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,,2026-03-24T12:40:08.104Z,2026-03-24 12:42:40.797763+00:00
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,0.071502,167380360,192,715300685,45432773.0,0.072669,0.070644,-0.000977927854956859,-1.34924,-2351152.0098084807,-1.38522,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.70853,2025-09-29T13:02:33.857Z,0.062102,15.32594,2025-10-10T21:25:14.858Z,,2026-03-24T12:42:15.165Z,2026-03-24 12:42:40.797763+00:00
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,1.81,166187520,193,181040194,6912150.0,1.87,1.8,-0.06067056199209753,-3.24242,-5288460.545527279,-3.08408,91758226.73956148,99958933.07362829,100000000.0,60.09,-96.98653,2022-01-01T18:04:03.030Z,1.36,32.86642,2025-10-10T21:32:11.855Z,,2026-03-24T12:42:15.368Z,2026-03-24 12:42:40.797763+00:00
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,1.79,164828397,194,734112204,7787644.0,1.8,1.79,0.00056622,0.03156,113249.0,0.06875,91837334.0,409024834.0,,5.85,-69.34766,2024-04-09T22:10:39.934Z,0.04218457,4154.11066,2019-11-25T05:59:45.392Z,,2026-03-24T12:42:15.168Z,2026-03-24 12:42:40.797763+00:00
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.04354287,164695472,195,169078407,17151546.0,0.04506164,0.04318562,-0.000103853878794753,-0.23794,-99033.02869871259,-0.06009,3784775845.0,3885497663.0,,1.029,-95.76565,2025-01-04T21:35:44.705Z,0.03683683,18.33676,2026-02-28T10:16:30.456Z,,2026-03-24T12:42:15.275Z,2026-03-24 12:42:40.797763+00:00
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,0.609095,163614704,196,337946239,16402972.0,0.616074,0.600308,0.00759114,1.26203,1949316.0,1.20577,268700018.217795,555000000.0,555000000.0,16.83,-96.38297,2021-09-12T20:20:23.998Z,0.134391,353.04277,2022-12-29T22:15:53.927Z,,2026-03-24T12:42:15.306Z,2026-03-24 12:42:40.797763+00:00
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.162459,162497268,197,162497268,8111424.0,0.16469,0.16077,0.00098769,0.61168,1232603.0,0.76434,1000000000.0,1000000000.0,1000000000.0,15.72,-98.96628,2021-04-16T13:15:11.190Z,0.04039979,302.22537,2020-03-13T02:24:16.483Z,"{'times': 0.08305910327655133, 'currency': 'usd', 'percentage': 8.305910327655134}",2026-03-24T12:42:15.179Z,2026-03-24 12:42:40.797763+00:00
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,47.99,162186046,198,162186046,92846494.0,47.99,47.98,0.00065064,0.00136,-4696.897183895111,-0.0029,3379998.56,3379998.56,3441121.42456221,76.94,-37.63779,2022-03-25T18:07:48.462Z,1.19,3927.67075,2021-02-01T15:55:03.335Z,,2026-03-24T12:42:15.187Z,2026-03-24 12:42:40.797763+00:00
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.995402,158524280,199,158524280,48140.0,1.016,0.976893,-0.000489336214779423,-0.04914,-87956.45185673237,-0.05545,159260436.3459502,159260436.3459502,,1.68,-40.65643,2025-02-22T13:29:49.609Z,0.635574,56.69463,2024-07-21T00:10:02.714Z,,2026-03-24T12:42:15.206Z,2026-03-24 12:42:40.797763+00:00
flying-tulip,ft,Flying Tulip,https://coin-images.coingecko.com/coins/images/68285/large/FlyingTulip_FT_200px.png?1759802398,0.096778,156311204,200,967356443,130397.0,0.099718,0.096453,-0.000558430439965896,-0.57371,-1724714.2268578708,-1.09134,1613947046.806537,9988164821.544897,10000000000.0,0.299855,-67.71829,2026-02-23T13:55:11.412Z,0.095207,1.67162,2026-03-19T18:51:22.756Z,,2026-03-24T12:42:15.199Z,2026-03-24 12:42:40.797763+00:00
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.102817,153692633,201,154131945,22328336.0,0.102795,0.095322,0.00749554,7.8634,11352183.0,7.97537,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.59344,2021-11-28T00:23:51.354Z,0.072394,41.93843,2017-07-16T00:00:00.000Z,"{'times': -0.6956862339561289, 'currency': 'eth', 'percentage': -69.56862339561289}",2026-03-24T12:42:15.490Z,2026-03-24 12:42:40.797763+00:00
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.00320426,152101567,202,152101567,24368911.0,0.00326326,0.00310777,5.104e-05,1.61867,2505722.0,1.67499,47509138848.10449,47509138848.10449,50000000000.0,0.824837,-99.61183,2021-11-26T01:03:48.731Z,0.00013475,2276.11003,2020-12-28T08:46:48.367Z,,2026-03-24T12:42:15.821Z,2026-03-24 12:42:40.797763+00:00
stasis-eurs,eurs,STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/large/EURS_300x300.png?1696505680,1.22,150568864,203,150568864,37877.0,1.32,1.21,-0.016836954744203103,-1.36196,-2879574.362870306,-1.87657,124125940.0,124125940.0,,1.79,-32.35277,2023-03-14T12:00:06.279Z,0.632498,91.7846,2026-02-13T22:12:11.988Z,,2026-03-24T12:42:15.203Z,2026-03-24 12:42:40.797763+00:00
gusd,gusd,GUSD,https://coin-images.coingecko.com/coins/images/68725/large/gusd-logo.jpeg?1757681286,0.997807,149449616,204,319272829,937537.0,1.007,0.992334,-0.004067426665674168,-0.40598,-436766.81634014845,-0.2914,149790000.0,320000000.0,320000000.0,1.022,-2.16617,2026-03-02T15:10:22.864Z,0.979237,2.09269,2026-03-02T17:40:29.971Z,,2026-03-24T12:42:15.268Z,2026-03-24 12:42:40.797763+00:00
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.297627,148840484,205,148840484,2435250.0,0.305962,0.290771,0.00127179,0.42914,898727.0,0.60749,500000000.0,500000000.0,500000000.0,4.19,-92.89142,2021-02-09T18:30:34.250Z,0.232742,27.89757,2026-02-06T00:26:27.638Z,,2026-03-24T12:42:15.472Z,2026-03-24 12:42:40.797763+00:00
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA-200x200.png?1763090865,3936.33,148695595,206,393664780,13684819.0,3965.51,3870.3,51.9,1.33617,1967875.0,1.34117,37772.135734,100000.0,100000.0,22851.0,-82.77136,2025-02-14T11:01:57.263Z,2038.41,93.13384,2024-06-12T10:32:42.600Z,,2026-03-24T12:42:15.599Z,2026-03-24 12:42:40.797763+00:00
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,0.417542,146525316,207,177259269,26354566.0,0.422733,0.413317,-0.000386182884903885,-0.0924,376013.0,0.25728,351082442.0,424722628.0,500000000.0,20.87,-97.99991,2021-05-19T00:30:09.436Z,0.00851264,4802.94842,2019-09-28T00:00:00.000Z,"{'times': 9.987942731994847, 'currency': 'usd', 'percentage': 998.7942731994848}",2026-03-24T12:42:15.678Z,2026-03-24 12:42:40.797763+00:00
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/Icon-App-512x512.png?1761825305,9.53,144935721,208,144938089,1601040.0,9.8,9.27,0.072214,0.76387,1174758.0,0.81716,15211308.37,15211613.1,,17.81,-46.49902,2025-01-07T14:41:15.393Z,0.146452,6406.18187,2019-12-16T19:21:13.626Z,,2026-03-24T12:42:15.210Z,2026-03-24 12:42:40.797763+00:00
instadapp,fluid,Fluid,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,1.84,144238480,209,183667144,6731748.0,1.9,1.79,-0.05520028114902176,-2.914,-3741365.2009403706,-2.52829,78532543.82034639,100000000.0,100000000.0,24.4,-92.46376,2021-06-16T20:02:32.097Z,0.366538,401.69494,2022-12-28T16:20:48.360Z,,2026-03-24T12:42:15.315Z,2026-03-24 12:42:40.797763+00:00
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,7.21e-06,144036835,210,144038140,4060322.0,7.2e-06,6.94e-06,2.69484e-07,3.88347,5321408.0,3.8362,20005114047580.0,20005295297580.0,21000000000000.0,0.00038001,-98.10326,2021-09-04T17:09:31.137Z,6.68e-06,7.83642,2026-03-23T07:30:30.931Z,,2026-03-24T12:42:15.352Z,2026-03-24 12:42:40.797763+00:00
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,0.547378,142954557,211,158755045,15457261.0,0.601321,0.539744,-0.04790101031260263,-8.04682,-12201319.934102267,-7.86391,261507488.884687,290411401.315921,388539008.0,8.07,-93.22896,2021-04-06T18:59:48.484Z,0.164994,231.38154,2022-11-21T20:30:53.727Z,,2026-03-24T12:42:15.313Z,2026-03-24 12:42:40.797763+00:00
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.318581,142491317,212,159288579,7330052.0,0.319074,0.301797,0.01556379,5.13626,6959346.0,5.13484,447274118.0,500000000.0,500000000.0,3.5,-90.91063,2021-11-03T18:09:57.627Z,0.00385262,8169.10693,2020-03-13T02:24:12.031Z,"{'times': 2.18581480154805, 'currency': 'usd', 'percentage': 218.581480154805}",2026-03-24T12:42:15.385Z,2026-03-24 12:42:40.797763+00:00
lombard-protocol,bard,Lombard,https://coin-images.coingecko.com/coins/images/68404/large/bard.png?1755657543,0.472573,142434678,213,471833303,36233755.0,0.500172,0.472126,-0.025034296775979514,-5.03094,-7801829.930979788,-5.19303,301875000.0,1000000000.0,1000000000.0,1.7,-72.11183,2026-03-05T20:26:18.448Z,0.32573,45.60352,2025-10-10T21:23:31.088Z,,2026-03-24T12:42:15.264Z,2026-03-24 12:42:40.797763+00:00
banana-for-scale-2,bananas31,Banana For Scale,https://coin-images.coingecko.com/coins/images/52230/large/Banana_token_image.png?1732801941,0.01418753,141981931,214,141981931,82626345.0,0.01610259,0.01387781,0.00018757,1.3398,1504992.0,1.07134,10000000000.0,10000000000.0,10000000000.0,0.057741,-75.42303,2025-07-11T01:35:56.619Z,0.00072336,1861.80546,2025-02-03T05:11:44.101Z,,2026-03-24T12:42:15.741Z,2026-03-24 12:42:40.797763+00:00
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,0.312175,140744910,216,312132897,115943757.0,0.359365,0.295137,0.01703856,5.77311,8005058.0,6.03064,450913412.6,1000000000.0,,6.01,-94.80915,2023-12-07T16:04:48.717Z,0.218137,43.10008,2026-02-06T00:30:39.402Z,,2026-03-24T12:42:15.555Z,2026-03-24 12:42:40.797763+00:00
onyc,onyc,Onchain Yield Coin,https://coin-images.coingecko.com/coins/images/67072/large/ONyc_Logo_PNG_200px.png?1768587229,1.087,140560985,215,140560991,1869407.0,1.088,1.085,0.00093527,0.08613,503452.0,0.35946,129340138.2583473,129340143.6574047,,1.088,-0.06971,2026-03-24T01:14:50.875Z,1.005,8.14619,2025-07-24T14:15:46.070Z,,2026-03-24T12:42:15.284Z,2026-03-24 12:42:40.797763+00:00
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,0.01932165,139733795,217,663345520,11422094.0,0.01976291,0.01879493,-0.000348658153559087,-1.77251,-2329121.5265091956,-1.6395,7237882055.0,34359738368.0,34359738368.0,0.04805315,-59.92219,2026-02-01T00:00:25.753Z,0.01879493,2.46726,2026-03-24T05:35:07.877Z,,2026-03-24T12:42:15.536Z,2026-03-24 12:42:40.797763+00:00
gekko,gekko,GEKKO,https://coin-images.coingecko.com/coins/images/32439/large/gekko_%281%29.png?1698228341,6.74592e-07,134750650,218,134750650,74560.0,6.79392e-07,6.1825e-07,4.6941e-08,7.47886,9220626.0,7.34535,200000000000000.0,200000000000000.0,200000000000000.0,1.37e-05,-95.0673,2024-03-06T21:14:42.768Z,5.8429e-07,15.6777,2026-03-07T07:10:53.832Z,,2026-03-24T12:42:16.480Z,2026-03-24 12:42:40.797763+00:00
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.134443,134279758,219,134279758,6385959.0,0.134409,0.128513,0.00448067,3.44767,4497620.0,3.46552,1000000000.0,1000000000.0,,1.32,-89.86037,2018-04-13T09:13:22.739Z,0.00913753,1369.54109,2016-12-12T00:00:00.000Z,"{'times': 12.4442850094928, 'currency': 'usd', 'percentage': 1244.42850094928}",2026-03-24T12:42:15.267Z,2026-03-24 12:42:40.797763+00:00
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,0.095397,133992294,220,143050685,9404028.0,0.095714,0.093374,0.00131991,1.40302,1847385.0,1.398,1405015585.661079,1499999999.997,1500000000.0,8.65,-98.89741,2021-10-27T08:24:54.808Z,0.083617,14.08232,2026-02-06T00:25:45.794Z,,2026-03-24T12:42:15.701Z,2026-03-24 12:42:40.797763+00:00
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,0.081186,132407619,221,170522259,13942816.0,0.081204,0.077597,0.00205409,2.59578,3457941.0,2.68162,1630614093.7504,2100000000.0,2100000000.0,0.778734,-89.63592,2025-05-28T08:22:53.913Z,0.07098,13.70536,2026-02-06T00:26:29.688Z,,2026-03-24T12:42:15.418Z,2026-03-24 12:42:40.797763+00:00
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.132058,132031593,222,132031593,2233228.0,0.143399,0.124809,-0.004614726796423468,-3.37648,-4643379.418935373,-3.39739,999904783.797368,999904783.797368,1000000000.0,0.440027,-70.1121,2025-10-28T11:23:32.676Z,0.01032004,1174.36325,2025-04-07T07:41:29.320Z,,2026-03-24T12:42:15.716Z,2026-03-24 12:42:40.797763+00:00
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,1.017,131962589,223,131962589,139478.0,1.02,1.016,-8.2255143245336e-05,-0.00808,-34293.32125072181,-0.02598,129713311.532286,129713311.532286,,1.11,-8.44611,2025-10-10T22:40:31.158Z,0.906552,12.25642,2025-10-10T21:35:37.536Z,,2026-03-24T12:42:15.322Z,2026-03-24 12:42:40.797763+00:00
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.154367,131712812,224,308651729,12053275.0,0.161066,0.154271,-0.002682173059979337,-1.70785,-2272131.6446602345,-1.69581,853472049.1198142,2000000000.0,2000000000.0,9.52,-98.37883,2021-11-26T01:03:01.536Z,0.134529,14.72203,2026-02-06T00:26:05.511Z,,2026-03-24T12:42:15.553Z,2026-03-24 12:42:40.797763+00:00
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1088.79,130437520,225,130437520,0.0,1092.21,1087.78,-2.676060310715002,-0.24518,-172892.10721330345,-0.13237,119800.351277,119800.351277,,1108.47,-1.76782,2026-01-18T09:05:07.536Z,1004.33,8.41778,2025-04-09T14:50:03.475Z,,2026-03-24T12:40:02.930Z,2026-03-24 12:42:40.797763+00:00
sosovalue,soso,SoSoValue,https://coin-images.coingecko.com/coins/images/53919/large/soso.jpg?1737717378,0.410406,128044997,226,410398594,3183475.0,0.431425,0.409368,-0.015764332637845713,-3.69907,-4804459.174924716,-3.61647,312001548.0,1000000000.0,1000000000.0,1.42,-71.02875,2025-01-25T12:11:14.152Z,0.299484,37.41836,2026-02-24T22:40:38.827Z,,2026-03-24T12:42:15.312Z,2026-03-24 12:42:40.797763+00:00
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),https://coin-images.coingecko.com/coins/images/68595/large/crclon_160x160.png?1756129889,125.66,127456334,227,127464807,35968256.0,127.17,121.94,-0.036215817186274535,-0.02881,30277254.0,31.15614,1014258.735486131,1014326.164047484,,158.37,-20.46565,2025-10-10T13:49:47.549Z,47.99,162.48932,2026-02-06T00:26:02.239Z,,2026-03-24T12:42:15.503Z,2026-03-24 12:42:40.797763+00:00
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,9.36466e-07,127430358,228,156996503,1757455.0,9.51729e-07,9.18681e-07,2.752e-09,0.2947,410603.0,0.32326,136072290805721.0,167643519725287.0,200000000000000.0,1.256e-05,-92.54236,2024-03-02T12:28:41.540Z,4.34669e-07,115.52041,2026-02-28T11:56:21.384Z,,2026-03-24T12:42:15.278Z,2026-03-24 12:42:40.797763+00:00
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,0.196393,127106168,229,355078620,21211839.0,0.200465,0.192527,0.00117225,0.60047,1263036.0,1.00366,647138882.415015,1807820861.92712,,5.65,-96.51733,2024-12-17T03:45:30.422Z,0.17053,15.30031,2026-02-23T02:05:33.374Z,,2026-03-24T12:42:15.526Z,2026-03-24 12:42:40.797763+00:00
chutes,sn64,Chutes,https://coin-images.coingecko.com/coins/images/66308/large/chutes.jpg?1749181700,27.14,126345647,230,126345647,3622140.0,27.92,24.86,2.15,8.59431,10172637.0,8.75645,4655280.592968101,4655280.592968101,21000000.0,104.42,-74.23246,2025-06-10T11:46:43.336Z,13.04,106.34742,2026-02-06T00:25:26.113Z,,2026-03-24T12:42:15.432Z,2026-03-24 12:42:40.797763+00:00
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,0.00687778,126301004,231,288802925,27537431.0,0.00761999,0.00687487,-0.000432186672097178,-5.9123,-6138911.359516144,-4.63524,18367688543.0,42000000000.0,42000000000.0,0.118536,-94.1723,2024-06-12T10:00:49.718Z,0.00487815,41.60923,2026-02-24T05:31:01.833Z,,2026-03-24T12:42:15.425Z,2026-03-24 12:42:40.797763+00:00
ozone-chain,ozo,Ozone Chain,https://coin-images.coingecko.com/coins/images/31385/large/ozonechain-momogram-200x200.png?1696530201,0.131747,125664867,232,131683922,227162.0,0.1323,0.13012,0.00123978,0.94997,1122832.0,0.90157,954291648.0,1000000000.0,1000000000.0,0.485077,-72.82417,2024-04-29T09:02:20.045Z,0.060046,119.53653,2023-10-07T21:15:21.451Z,,2026-03-24T12:42:15.298Z,2026-03-24 12:42:40.797763+00:00
frax-usd,frxusd,Frax USD,https://coin-images.coingecko.com/coins/images/53963/large/frxUSD.png?1737792154,0.999899,124846460,233,124845959,4346799.0,1.001,0.999239,0.00020928,0.02093,-188980.3323366195,-0.15114,124859103.0949499,124858601.5038722,,1.007,-0.65279,2025-05-30T08:10:31.092Z,0.97622,2.43743,2025-02-17T17:32:23.025Z,,2026-03-24T12:42:15.393Z,2026-03-24 12:42:40.797763+00:00
astherus-usdf,usdf,Aster USDF,https://coin-images.coingecko.com/coins/images/54133/large/USDF_LOGO.png?1738393978,0.998433,124513902,234,124412273,253404.0,1.0,0.996395,0.00055585,0.0557,-190501.5609998703,-0.15276,124708887.6166299,124607099.5766299,,1.046,-4.57274,2025-10-10T22:42:58.541Z,0.798494,25.04045,2025-10-10T21:23:15.100Z,,2026-03-24T12:42:16.546Z,2026-03-24 12:42:40.797763+00:00
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,0.998599,124355859,235,123385622,6503587.0,1.011,0.99408,0.00050084,0.05018,75740.0,0.06094,124530296.946209,123558699.19309,,1.058,-5.98244,2025-11-15T20:50:58.067Z,0.721504,37.90812,2026-03-22T21:50:54.571Z,,2026-03-24T12:42:15.367Z,2026-03-24 12:42:40.797763+00:00
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.267879,123949702,236,148133619,1085693.0,0.272332,0.263861,-0.001390843240027861,-0.51652,-585415.0516712368,-0.47008,462277841.3255647,552473209.5478008,590000000.0,24.71,-98.91552,2021-11-21T17:33:44.178Z,0.128398,108.72126,2021-06-22T12:52:49.089Z,,2026-03-24T12:42:15.400Z,2026-03-24 12:42:40.797763+00:00
avant-usd,avusd,Avant USD,https://coin-images.coingecko.com/coins/images/53527/large/token-avusd.png?1736579003,0.999414,123855806,237,123855806,96807.0,0.999947,0.998097,-1.2214868247096e-05,-0.00122,209562.0,0.16948,123931743.7522241,123931743.7522241,,1.059,-5.59253,2025-10-10T21:48:29.498Z,0.967857,3.26594,2025-02-03T02:55:43.866Z,,2026-03-24T12:42:15.395Z,2026-03-24 12:42:40.797763+00:00
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,0.02035347,123632329,238,207194653,4456865.0,0.02122497,0.02003481,-0.000803936375632985,-3.79979,-3822314.7572017014,-2.99896,6066041721.58709,10166041721.58709,,0.055818,-63.73524,2026-01-22T03:32:20.056Z,0.00542271,273.28861,2026-01-21T02:11:35.450Z,,2026-03-24T12:42:15.391Z,2026-03-24 12:42:40.797763+00:00
templar,sn3,τemplar,https://coin-images.coingecko.com/coins/images/66334/large/sn3.png?1749237576,29.2,122857476,239,122857476,7543690.0,29.2,24.84,4.29,17.23864,18019742.0,17.18822,4206827.804052567,4206827.804052567,21000000.0,44.47,-34.54901,2025-06-10T05:25:52.515Z,4.83,502.987,2026-02-11T15:15:16.851Z,,2026-03-24T12:42:15.353Z,2026-03-24 12:42:40.797763+00:00
