id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,fetched_at
reallink,real,RealLink,https://coin-images.coingecko.com/coins/images/20665/large/TGBfBt6Y2Dm3RHdNpZAdqywBsvfdysf834.jpeg?1749135788,0.060259,190568892,180,190568892,4625119.0,0.060256,0.058094,0.00143656,2.44218,4847235.0,2.60995,3163093975.0,3163093975.0,,0.99069,-93.91868,2023-01-02T08:58:38.947Z,0.00023002,26091.80389,2023-05-09T14:26:07.232Z,,2026-03-21T14:40:45.219Z,2026-03-21 14:41:39.359818+00:00
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,https://coin-images.coingecko.com/coins/images/66150/large/tradable.jpg?1748488921,1.0,189500000,181,189500000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,189500000.0,189500000.0,400000000.0,189500000.0,-100.0,2025-05-29T03:45:11.051Z,1.0,0.0,2025-05-29T08:05:03.426Z,,2026-03-21T14:40:12.840Z,2026-03-21 14:41:39.359818+00:00
neo,neo,NEO,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,2.68,188780992,182,267660559,5656722.0,2.75,2.67,-0.03507970427283036,-1.29368,-2510089.1785130203,-1.31218,70530000.0,100000000.0,,198.38,-98.65078,2018-01-15T00:00:00.000Z,0.078349,3316.24261,2016-10-21T00:00:00.000Z,"{'times': 73.3485133709363, 'currency': 'usd', 'percentage': 7334.851337093631}",2026-03-21T14:40:44.109Z,2026-03-21 14:41:39.359818+00:00
vision-3,vsn,Vision,https://coin-images.coingecko.com/coins/images/67399/large/Logo-Vision-Symbol-BG-Green.png?1752676915,0.052438,188640143,183,220207579,1095744.0,0.052928,0.052254,-0.000229440478642935,-0.43564,-860525.8690397739,-0.4541,3597917028.7660027,4200000000.0,4200000000.0,0.223874,-76.57691,2025-08-11T11:13:12.424Z,0.04699095,11.59206,2026-02-05T22:26:41.144Z,,2026-03-21T14:40:47.999Z,2026-03-21 14:41:39.359818+00:00
compound-governance-token,comp,Compound,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,19.23,185945590,184,192327213,11435543.0,19.46,18.83,0.111526,0.58336,957654.0,0.51768,9668189.278360886,10000000.0,10000000.0,854.45,-97.74451,2021-05-12T00:00:00.000Z,15.21,26.67408,2026-02-06T00:25:49.827Z,,2026-03-21T14:40:39.563Z,2026-03-21 14:41:39.359818+00:00
instadapp,fluid,Fluid,https://coin-images.coingecko.com/coins/images/14688/large/Logo_1_%28brighter%29.png?1734430693,2.35,184939586,185,235494200,9767220.0,2.38,2.25,0.070517,3.08686,5483459.0,3.0556,78532543.82034639,100000000.0,100000000.0,24.4,-90.377,2021-06-16T20:02:32.097Z,0.366538,540.61295,2022-12-28T16:20:48.360Z,,2026-03-21T14:40:42.054Z,2026-03-21 14:41:39.359818+00:00
walrus-2,wal,Walrus,https://coin-images.coingecko.com/coins/images/54914/large/Walrus_Token_Full_Color_200x200.png?1772722407,0.080197,179843738,186,400989382,5876848.0,0.081025,0.079087,-0.000772676804422903,-0.95428,-1743466.4691326618,-0.96013,2242500000.0,5000000000.0,5000000000.0,0.759179,-89.43449,2025-05-14T08:10:39.605Z,0.070117,14.39632,2026-02-28T10:15:43.802Z,,2026-03-21T14:40:47.978Z,2026-03-21 14:41:39.359818+00:00
dogwifcoin,wif,dogwifhat,https://coin-images.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,0.17922,179247411,187,179247411,54312566.0,0.180434,0.176099,0.00080319,0.45018,1063993.0,0.59713,998926392.0,998926392.0,998926392.0,4.83,-96.28181,2024-03-31T09:34:58.366Z,0.00155464,11440.93691,2023-12-13T07:13:50.873Z,,2026-03-21T14:40:40.329Z,2026-03-21 14:41:39.359818+00:00
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,https://coin-images.coingecko.com/coins/images/69097/large/Se9OAY6C_400x400.jpg?1757491787,1.0,177970494,188,177970494,0.0,1.0,1.0,0.0,0.0,0.0,0.0,177970494.48,177970494.48,,1.0,0.0,2025-09-17T02:05:03.335Z,1.0,0.0,2025-09-17T02:05:03.335Z,,2026-03-21T14:40:16.653Z,2026-03-21 14:41:39.359818+00:00
infinifi-usd,iusd,InfiniFi USD,https://coin-images.coingecko.com/coins/images/67385/large/iusd.jpg?1752628477,0.999384,176404555,189,176404555,117403.0,1.002,0.998921,-0.000565459152548908,-0.05655,462196.0,0.2627,176447247.7613304,176447247.7613304,,1.38,-27.46673,2026-01-11T04:35:54.115Z,0.243118,311.19171,2026-01-04T19:15:08.862Z,,2026-03-21T14:40:41.945Z,2026-03-21 14:41:39.359818+00:00
wefi,wfi,WeFi,https://coin-images.coingecko.com/coins/images/51842/large/200x200Logo.png?1732049089,2.16,176295650,190,2160201682,1808460.0,2.24,2.15,-0.07373845883474317,-3.30652,-5684799.577087283,-3.12385,81610736.53312592,1000000000.0,1000000000.0,3.0,-27.90981,2026-01-19T11:33:02.002Z,0.151329,1327.24003,2024-11-25T03:57:43.725Z,,2026-03-21T14:40:48.069Z,2026-03-21 14:41:39.359818+00:00
humanity,h,Humanity,https://coin-images.coingecko.com/coins/images/66811/large/H_tokenLogo_original.png?1750581252,0.095292,174034948,191,953616155,12187872.0,0.098036,0.092626,0.00262076,2.82803,4884154.0,2.88746,1825000000.0,10000000000.0,10000000000.0,0.388387,-75.48087,2025-10-25T09:06:05.244Z,0.01810273,426.04869,2025-06-27T01:20:39.339Z,,2026-03-21T14:40:41.710Z,2026-03-21 14:41:39.359818+00:00
zksync,zk,ZKsync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,0.01868743,172325076,192,392555305,7855228.0,0.01879287,0.01836826,-6.8443302448717e-05,-0.36492,-569778.6544416249,-0.32955,9218641411.0,21000000000.0,21000000000.0,0.320983,-94.177,2024-06-17T07:44:40.385Z,0.01788005,4.53439,2026-02-28T10:15:54.386Z,,2026-03-21T14:40:49.261Z,2026-03-21 14:41:39.359818+00:00
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,0.170164,170172767,193,170172767,5703682.0,0.172363,0.169113,-0.001042336832343671,-0.60882,-1027292.4985535145,-0.60005,1000000000.0,1000000000.0,1000000000.0,15.72,-98.91746,2021-04-16T13:15:11.190Z,0.04039979,321.22186,2020-03-13T02:24:16.483Z,"{'times': 0.13442613661105668, 'currency': 'usd', 'percentage': 13.442613661105666}",2026-03-21T14:40:47.168Z,2026-03-21 14:41:39.359818+00:00
decentraland,mana,Decentraland,https://coin-images.coingecko.com/coins/images/878/large/decentraland-mana.png?1696502010,0.087787,169890012,194,192538041,11372235.0,0.089876,0.086987,-0.002088982637813278,-2.32429,-3858028.5160833597,-2.22047,1935198160.9807715,2193179327.320146,,5.85,-98.49954,2021-11-25T10:04:18.534Z,0.00923681,850.4299,2017-10-31T00:00:00.000Z,"{'times': 3.3893540937125004, 'currency': 'usd', 'percentage': 338.93540937125005}",2026-03-21T14:40:39.975Z,2026-03-21 14:41:39.359818+00:00
convex-finance,cvx,Convex Finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,1.85,169565090,195,184718980,5670982.0,1.87,1.79,0.03910114,2.16165,3532471.0,2.12758,91758226.73956148,99958582.80959605,100000000.0,60.09,-96.9222,2022-01-01T18:04:03.030Z,1.36,35.70262,2025-10-10T21:32:11.855Z,,2026-03-21T14:40:39.613Z,2026-03-21 14:41:39.359818+00:00
sonic-3,s,Sonic,https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.04474661,169350827,196,173857652,10632915.0,0.04490274,0.04390437,-0.000147311380119274,-0.32813,-557059.7903883159,-0.32786,3784775845.0,3885497663.0,,1.029,-95.6633,2025-01-04T21:35:44.705Z,0.03683683,21.19713,2026-02-28T10:16:30.456Z,,2026-03-21T14:40:46.045Z,2026-03-21 14:41:39.359818+00:00
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,0.619027,166335698,197,343566453,11269411.0,0.621758,0.605973,0.00607404,0.99095,1636488.0,0.99362,268700018.217795,555000000.0,555000000.0,16.83,-96.31996,2021-09-12T20:20:23.998Z,0.134391,360.93487,2022-12-29T22:15:53.927Z,,2026-03-21T14:40:45.440Z,2026-03-21 14:41:39.359818+00:00
falcon-finance-ff,ff,Falcon Finance,https://coin-images.coingecko.com/coins/images/69121/large/ff.png?1757573403,0.070978,166094288,198,709804649,54851438.0,0.071445,0.070753,-0.000149606782677961,-0.21034,-353610.0706356168,-0.21244,2340000000.0,10000000000.0,10000000000.0,0.770814,-90.79607,2025-09-29T13:02:33.857Z,0.062102,14.23936,2025-10-10T21:25:14.858Z,,2026-03-21T14:40:40.692Z,2026-03-21 14:41:39.359818+00:00
mx-token,mx,MX,https://coin-images.coingecko.com/coins/images/8545/large/mexc.jpg?1747142259,1.79,164655416,199,733341784,6181286.0,1.8,1.77,0.00262672,0.14671,257202.0,0.15645,91837334.0,409024834.0,,5.85,-69.36637,2024-04-09T22:10:39.934Z,0.04218457,4151.51456,2019-11-25T05:59:45.392Z,,2026-03-21T14:40:43.804Z,2026-03-21 14:41:39.359818+00:00
bnb48-club-token,koge,KOGE,https://coin-images.coingecko.com/coins/images/13827/large/bnb48.png?1696513570,47.99,162221904,200,162221904,47449257.0,48.0,47.98,-0.001610941948896993,-0.00336,-5444.9814675450325,-0.00336,3379998.56,3379998.56,3441121.42456221,76.94,-37.6322,2022-03-25T18:07:48.462Z,1.19,3928.03191,2021-02-01T15:55:03.335Z,,2026-03-21T14:40:38.593Z,2026-03-21 14:41:39.359818+00:00
flying-tulip,ft,Flying Tulip,https://coin-images.coingecko.com/coins/images/68285/large/FlyingTulip_FT_200px.png?1759802398,0.09642,158600678,201,963211557,139293.0,0.099267,0.096289,-0.002719924047352842,-2.74352,-5455126.990530133,-3.32517,1644728608.080555,9988744231.203423,10000000000.0,0.299855,-67.88429,2026-02-23T13:55:11.412Z,0.095207,1.14878,2026-03-19T18:51:22.756Z,,2026-03-21T14:40:46.911Z,2026-03-21 14:41:39.359818+00:00
gala,gala,GALA,https://coin-images.coingecko.com/coins/images/12493/large/GALA_token_image_-_200PNG.png?1709725869,0.00333605,158445675,202,158445675,16396956.0,0.00337653,0.00326659,-2.3399375731281e-05,-0.69652,-1077836.7797296941,-0.67566,47493124742.3336,47493124742.3336,50000000000.0,0.824837,-99.59548,2021-11-26T01:03:48.731Z,0.00013475,2376.17556,2020-12-28T08:46:48.367Z,,2026-03-21T14:40:41.049Z,2026-03-21 14:41:39.359818+00:00
satoshi-stablecoin,satusd,Satoshi Stablecoin,https://coin-images.coingecko.com/coins/images/37760/large/Instagram_post_-_25.png?1715475306,0.994891,158443866,203,158443866,43451.0,0.999104,0.990516,-0.000661498265923988,-0.06645,-5080.555199116468,-0.00321,159259609.9514232,159259609.9514232,,1.68,-40.68913,2025-02-22T13:29:49.609Z,0.635574,56.60829,2024-07-21T00:10:02.714Z,,2026-03-21T14:40:45.537Z,2026-03-21 14:41:39.359818+00:00
akash-network,akt,Akash Network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,0.601924,157328934,204,174726972,36352487.0,0.620955,0.537891,0.054847,10.0255,14318201.0,10.01198,261370191.591393,290273511.737069,388539008.0,8.07,-92.46059,2021-04-06T18:59:48.484Z,0.164994,268.98645,2022-11-21T20:30:53.727Z,,2026-03-21T14:40:37.328Z,2026-03-21 14:41:39.359818+00:00
stasis-eurs,eurs,STASIS EURO,https://coin-images.coingecko.com/coins/images/5164/large/EURS_300x300.png?1696505680,1.24,153978106,205,153978106,3729.45,1.24,1.22,0.00407434,0.32953,608148.0,0.39652,124125940.0,124125940.0,,1.79,-30.82107,2023-03-14T12:00:06.279Z,0.632498,96.12706,2026-02-13T22:12:11.988Z,,2026-03-21T14:40:46.233Z,2026-03-21 14:41:39.359818+00:00
zano,zano,Zano,https://coin-images.coingecko.com/coins/images/8370/large/Icon-App-512x512.png?1761825305,9.94,151046437,206,151066307,2136888.0,10.05,9.37,0.516355,5.48106,7832211.0,5.46888,15205435.64,15207449.7,,17.81,-44.18303,2025-01-07T14:41:15.393Z,0.146452,6687.82528,2019-12-16T19:21:13.626Z,,2026-03-21T14:40:48.828Z,2026-03-21 14:41:39.359818+00:00
gusd,gusd,GUSD,https://coin-images.coingecko.com/coins/images/68725/large/gusd-logo.jpeg?1757681286,1.0,149807248,207,320036847,2320924.0,1.01,0.993633,-0.006887548609338934,-0.68397,-1341680.925799489,-0.88765,149790000.0,320000000.0,320000000.0,1.022,-1.87325,2026-03-02T15:10:22.864Z,0.979237,2.39836,2026-03-02T17:40:29.971Z,,2026-03-21T14:40:41.388Z,2026-03-21 14:41:39.359818+00:00
aethir,ath,Aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,0.00818095,149315003,208,341427289,60802322.0,0.00817904,0.00741901,0.00055226,7.23923,8750913.0,6.22557,18367688543.0,42000000000.0,42000000000.0,0.118536,-93.23711,2024-06-12T10:00:49.718Z,0.00487815,64.33377,2026-02-24T05:31:01.833Z,,2026-03-21T14:40:37.254Z,2026-03-21 14:41:39.359818+00:00
thorchain,rune,THORChain,https://coin-images.coingecko.com/coins/images/6595/large/THORChain_Circle_Gradient__with_Lightning_Bolt_-_Square_Transparent_Background_200px.png?1768635632,0.423858,148817016,209,180029917,15370507.0,0.424687,0.416595,0.00411595,0.98059,1296265.0,0.8787,351093188.0,424731521.0,500000000.0,20.87,-97.96877,2021-05-19T00:30:09.436Z,0.00851264,4879.27123,2019-09-28T00:00:00.000Z,"{'times': 10.154165004909213, 'currency': 'usd', 'percentage': 1015.4165004909213}",2026-03-21T14:40:47.036Z,2026-03-21 14:41:39.359818+00:00
sentient,sent,Sentient,https://coin-images.coingecko.com/coins/images/70508/large/SENTIENT-Icon-BlushForce-L.png?1762267532,0.0202739,146743340,210,696621297,10874191.0,0.02048475,0.02014495,-0.000105821617351474,-0.51925,-764298.3019203544,-0.51814,7237882055.0,34359738368.0,34359738368.0,0.04805315,-57.77809,2026-02-01T00:00:25.753Z,0.01966284,3.18426,2026-03-19T16:20:31.771Z,,2026-03-21T14:40:45.684Z,2026-03-21 14:41:39.359818+00:00
ultima,ultima,Ultima,https://coin-images.coingecko.com/coins/images/31844/large/ULTIMA-200x200.png?1763090865,3862.9,145842495,211,386111328,10214274.0,4128.83,3805.48,-256.8358755073159,-6.23428,-9769929.416700512,-6.27837,37772.135734,100000.0,100000.0,22851.0,-83.09243,2025-02-14T11:01:57.263Z,2038.41,89.53462,2024-06-12T10:32:42.600Z,,2026-03-21T14:40:47.566Z,2026-03-21 14:41:39.359818+00:00
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,https://coin-images.coingecko.com/coins/images/54970/large/Untitled_design.png?1742941268,0.145414,145107785,212,145107785,1128240.0,0.147178,0.14261,-0.00109869696231546,-0.7499,-1405328.1665372252,-0.95918,999904783.797368,999904783.797368,1000000000.0,0.440027,-67.05412,2025-10-28T11:23:32.676Z,0.01032004,1304.74982,2025-04-07T07:41:29.320Z,,2026-03-21T14:40:45.364Z,2026-03-21 14:41:39.359818+00:00
safepal,sfp,SafePal,https://coin-images.coingecko.com/coins/images/13905/large/sfp.png?1696513647,0.289999,145023927,213,145023927,2078609.0,0.291169,0.279857,0.00386954,1.35237,1959152.0,1.36942,500000000.0,500000000.0,500000000.0,4.19,-93.04673,2021-02-09T18:30:34.250Z,0.232742,25.1033,2026-02-06T00:26:27.638Z,,2026-03-21T14:40:45.625Z,2026-03-21 14:41:39.359818+00:00
basic-attention-token,bat,Basic Attention,https://coin-images.coingecko.com/coins/images/677/large/basic-attention-token.png?1696501867,0.096791,144773089,214,145186905,7797010.0,0.098071,0.0963,-0.000957671249027958,-0.97973,-1587333.7550105453,-1.08454,1495724656.9526057,1500000000.0,1500000000.0,1.9,-94.90721,2021-11-28T00:23:51.354Z,0.072394,33.70104,2017-07-16T00:00:00.000Z,"{'times': -0.7132737899221779, 'currency': 'eth', 'percentage': -71.32737899221779}",2026-03-21T14:40:38.236Z,2026-03-21 14:41:39.359818+00:00
ecash,xec,eCash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,7.06e-06,141184347,215,141184899,3264580.0,7.09e-06,6.95e-06,2.362e-08,0.33579,390199.0,0.27714,20003882797580.0,20003960922580.0,21000000000000.0,0.00038001,-98.14495,2021-09-04T17:09:31.137Z,6.7e-06,5.23681,2026-03-09T02:25:59.208Z,,2026-03-21T14:40:40.332Z,2026-03-21 14:41:39.359818+00:00
onyc,onyc,Onchain Yield Coin,https://coin-images.coingecko.com/coins/images/67072/large/ONyc_Logo_PNG_200px.png?1768587229,1.086,139238060,216,139238060,435598.0,1.087,1.085,0.00053581,0.04934,407181.0,0.29329,128147882.3390513,128147882.3390513,,1.087,-0.04846,2026-03-19T12:35:12.275Z,1.005,8.09407,2025-07-24T14:15:46.070Z,,2026-03-21T14:40:44.288Z,2026-03-21 14:41:39.359818+00:00
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.162653,138820009,217,325306515,7283757.0,0.165137,0.161277,-0.001796452687296252,-1.0924,-1610286.9172262251,-1.14668,853472049.1198142,2000000000.0,2000000000.0,9.52,-98.28881,2021-11-26T01:03:01.536Z,0.134529,21.09238,2026-02-06T00:26:05.511Z,,2026-03-21T14:40:41.984Z,2026-03-21 14:41:39.359818+00:00
jito-governance-token,jto,Jito,https://coin-images.coingecko.com/coins/images/33228/large/jto.png?1701137022,0.307576,138301931,218,307475679,10200186.0,0.311234,0.297843,0.00267346,0.87682,1269571.0,0.92648,449797952.7,1000000000.0,,6.01,-94.88991,2023-12-07T16:04:48.717Z,0.218137,40.87377,2026-02-06T00:30:39.402Z,,2026-03-21T14:40:44.391Z,2026-03-21 14:41:39.359818+00:00
origintrail,trac,OriginTrail,https://coin-images.coingecko.com/coins/images/1877/large/TRAC.jpg?1696502873,0.307479,137530921,219,153743437,912240.0,0.314266,0.304371,-0.000367585940583948,-0.11941,-157337.04474538565,-0.11427,447274118.0,500000000.0,500000000.0,3.5,-91.22704,2021-11-03T18:09:57.627Z,0.00385262,7881.24344,2020-03-13T02:24:12.031Z,"{'times': 2.07479497415108, 'currency': 'usd', 'percentage': 207.479497415108}",2026-03-21T14:40:44.467Z,2026-03-21 14:41:39.359818+00:00
gekko,gekko,GEKKO,https://coin-images.coingecko.com/coins/images/32439/large/gekko_%281%29.png?1698228341,6.69117e-07,133811747,220,133811747,85879.0,6.70553e-07,6.17409e-07,4.9583e-08,8.00319,9615757.0,7.74241,200000000000000.0,200000000000000.0,200000000000000.0,1.37e-05,-95.12903,2024-03-06T21:14:42.768Z,5.8429e-07,14.23002,2026-03-07T07:10:53.832Z,,2026-03-21T14:40:41.078Z,2026-03-21 14:41:39.359818+00:00
1inch,1inch,1INCH,https://coin-images.coingecko.com/coins/images/13469/large/1inch-logo.jpeg?1759404663,0.095092,133575697,221,142641099,7872173.0,0.096217,0.094308,-0.00058829648526651,-0.61486,-815418.7467871159,-0.60675,1404669110.661079,1499999999.997,1500000000.0,8.65,-98.89901,2021-10-27T08:24:54.808Z,0.083617,13.91654,2026-02-06T00:25:45.794Z,,2026-03-21T14:40:49.257Z,2026-03-21 14:41:39.359818+00:00
vaulta,a,Vaulta,https://coin-images.coingecko.com/coins/images/55616/large/Vaulta_CEX_Icon_Circle_-_cmc.png?1746859132,0.081201,132387153,222,170559453,10598540.0,0.082707,0.079506,0.0004925,0.61022,875293.0,0.66556,1630006525.9077,2100000000.0,2100000000.0,0.778734,-89.55164,2025-05-28T08:22:53.913Z,0.07098,14.63008,2026-02-06T00:26:29.688Z,,2026-03-21T14:40:47.782Z,2026-03-21 14:41:39.359818+00:00
seeker,skr,Seeker,https://coin-images.coingecko.com/coins/images/70974/large/seeker-logo.jpg?1764922774,0.02185128,132319228,224,221907598,5665137.0,0.02215421,0.02120661,0.00033486,1.5563,4098653.0,3.19656,6055572148.833528,10155572148.83352,,0.055818,-60.98704,2026-01-22T03:32:20.056Z,0.00542271,301.577,2026-01-21T02:11:35.450Z,,2026-03-21T14:40:45.804Z,2026-03-21 14:41:39.359818+00:00
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,https://coin-images.coingecko.com/coins/images/67650/large/thBILL.png?1753401034,1.018,132046051,223,132046051,416924.0,1.02,1.016,-0.001954752976931928,-0.19166,-250550.3425770402,-0.18939,129713311.532286,129713311.532286,,1.11,-8.40567,2025-10-10T22:40:31.158Z,0.906552,12.30601,2025-10-10T21:35:37.536Z,,2026-03-21T14:40:46.924Z,2026-03-21 14:41:39.359818+00:00
golem,glm,Golem,https://coin-images.coingecko.com/coins/images/542/large/Golem_Submark_Positive_RGB.png?1696501761,0.130686,130685808,225,130685808,4262679.0,0.133515,0.129988,-0.001157845105213356,-0.87819,-624430.8458234966,-0.47554,1000000000.0,1000000000.0,,1.32,-90.13175,2018-04-13T09:13:22.739Z,0.00913753,1330.20935,2016-12-12T00:00:00.000Z,"{'times': 12.06862957441719, 'currency': 'usd', 'percentage': 1206.862957441719}",2026-03-21T14:40:41.456Z,2026-03-21 14:41:39.359818+00:00
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,https://coin-images.coingecko.com/coins/images/54809/large/ACRED.png?1741801356,1090.77,130674923,226,130674923,0.0,1094.45,1089.66,-1.112225480793768,-0.10186,-142832.05902768672,-0.10918,119800.351277,119800.351277,,1108.47,-1.61343,2026-01-18T09:05:07.536Z,1004.33,8.58818,2025-04-09T14:50:03.475Z,,2026-03-21T14:40:01.725Z,2026-03-21 14:41:39.359818+00:00
eigenlayer,eigen,EigenCloud (prev. EigenLayer),https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,0.200667,129865922,227,362788159,22219887.0,0.202923,0.190818,0.00401488,2.04161,2619133.0,2.05831,647138882.415015,1807820861.92712,,5.65,-96.44885,2024-12-17T03:45:30.422Z,0.17053,17.56773,2026-02-23T02:05:33.374Z,,2026-03-21T14:40:40.647Z,2026-03-21 14:41:39.359818+00:00
qubic-network,qubic,Qubic,https://coin-images.coingecko.com/coins/images/32949/large/qubic_logo_new.png?1755496837,9.48017e-07,129123032,228,159081908,2042200.0,9.48009e-07,8.52352e-07,4.1749e-08,4.60675,5963552.0,4.84214,136072290805721.0,167643519725287.0,200000000000000.0,1.256e-05,-92.57562,2024-03-02T12:28:41.540Z,4.34669e-07,114.55948,2026-02-28T11:56:21.384Z,,2026-03-21T14:40:45.102Z,2026-03-21 14:41:39.359818+00:00
wemix-token,wemix,WEMIX,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,0.278793,128904499,229,154055151,1007941.0,0.28085,0.267615,0.0111782,4.17697,5152584.0,4.16364,462277841.3255647,552473209.5478008,590000000.0,24.71,-98.87136,2021-11-21T17:33:44.178Z,0.128398,117.22038,2021-06-22T12:52:49.089Z,,2026-03-21T14:40:48.117Z,2026-03-21 14:41:39.359818+00:00
cap-usd,cusd,Cap USD,https://coin-images.coingecko.com/coins/images/68272/large/cUSD_ab_500%C3%97500.png?1755232868,0.999795,128625322,230,128625322,137629.0,1.003,0.965685,0.02213275,2.26384,2487285.0,1.97188,128444260.8642321,128444260.8642316,,1.17,-15.69036,2025-10-10T21:42:31.469Z,0.946058,4.29263,2026-02-02T03:25:52.673Z,,2026-03-21T14:40:38.957Z,2026-03-21 14:41:39.359818+00:00
berachain-bera,bera,Berachain,https://coin-images.coingecko.com/coins/images/25235/large/BERA.png?1738822008,0.559417,128558654,231,299713252,29305174.0,0.577493,0.542281,0.00801798,1.45412,2095534.0,1.65703,229457504.7377248,534942244.5506304,,14.83,-96.22061,2025-02-06T14:16:01.862Z,0.349389,60.38835,2026-02-06T00:25:15.713Z,,2026-03-21T14:40:38.192Z,2026-03-21 14:41:39.359818+00:00
sosovalue,soso,SoSoValue,https://coin-images.coingecko.com/coins/images/53919/large/soso.jpg?1737717378,0.407859,127321134,232,408078534,3490411.0,0.418808,0.399616,0.0005587,0.13717,199128.0,0.15664,312001548.0,1000000000.0,1000000000.0,1.42,-71.07265,2025-01-25T12:11:14.152Z,0.299484,37.21015,2026-02-24T22:40:38.827Z,,2026-03-21T14:40:46.023Z,2026-03-21 14:41:39.359818+00:00
frax-usd,frxusd,Frax USD,https://coin-images.coingecko.com/coins/images/53963/large/frxUSD.png?1737792154,0.999773,126913194,233,126913355,1877682.0,1.0,0.999101,-0.000182450550576418,-0.01825,144927.0,0.11432,126932031.6592629,126932193.3826486,,1.007,-0.67121,2025-05-30T08:10:31.092Z,0.97622,2.41844,2025-02-17T17:32:23.025Z,,2026-03-21T14:40:40.967Z,2026-03-21 14:41:39.359818+00:00
avant-usd,avusd,Avant USD,https://coin-images.coingecko.com/coins/images/53527/large/token-avusd.png?1736579003,0.99958,126758419,234,126758419,84774.0,0.999923,0.999237,-0.000135093757854809,-0.01351,-109770.62801684439,-0.08652,126811565.323843,126811565.323843,,1.059,-5.6009,2025-10-10T21:48:29.498Z,0.967857,3.25678,2025-02-03T02:55:43.866Z,,2026-03-21T14:40:37.981Z,2026-03-21 14:41:39.359818+00:00
cow-protocol,cow,CoW Protocol,https://coin-images.coingecko.com/coins/images/24384/large/CoW-token_logo.png?1719524382,0.22595,126447149,235,225983117,4532216.0,0.232309,0.225925,-0.005353629214099709,-2.31454,-3077407.123204902,-2.37593,559542457.8589923,1000000000.0,1000000000.0,2.22,-89.77514,2022-03-28T16:24:17.921Z,0.03987045,469.13382,2022-11-09T18:32:42.225Z,,2026-03-21T14:40:39.681Z,2026-03-21 14:41:39.359818+00:00
astherus-usdf,usdf,Aster USDF,https://coin-images.coingecko.com/coins/images/54133/large/USDF_LOGO.png?1738393978,0.997968,125644057,236,125644057,19469.12,0.998459,0.997956,-0.000312428764668304,-0.0313,-1861093.6450967938,-1.45962,125903226.0813259,125903226.0813259,,1.046,-4.61259,2025-10-10T22:42:58.541Z,0.798494,24.98822,2025-10-10T21:23:15.100Z,,2026-03-21T14:40:37.805Z,2026-03-21 14:41:39.359818+00:00
gmt-token,gomining,GoMining Token,https://coin-images.coingecko.com/coins/images/15662/large/GoMining_Logo.webp?1769225542,0.308626,125078460,237,125078460,12240899.0,0.309759,0.303926,-0.001133531780402597,-0.36594,-408324.4542184621,-0.32539,405275709.1636765,405275709.1636765,436915240.0,0.564703,-45.34746,2024-12-16T19:47:13.362Z,0.069487,344.14847,2022-11-10T00:18:31.110Z,,2026-03-21T14:40:41.343Z,2026-03-21 14:41:39.359818+00:00
cash-4,cash,CASH,https://coin-images.coingecko.com/coins/images/69679/large/cash.jpg?1759283906,0.998912,124394779,238,124394779,5977690.0,1.003,0.987057,-0.000284340584001508,-0.02846,-185031.07502898574,-0.14852,124530310.215629,124530310.215629,,1.058,-5.3462,2025-11-15T20:50:58.067Z,0.914595,9.52892,2026-03-17T16:35:53.220Z,,2026-03-21T14:40:39.014Z,2026-03-21 14:41:39.359818+00:00
